year,Iran,China,India,Russia
2010,4.87E+11,6.087E+12,1.675E+12,1.524E+12
2011,5.83E+11,7.551E+12,1.823E+12,2.051E+12
2012,5.98E+11,8.532E+12,1.827E+12,2.21E+12
2013,4.67E+11,9.57E+12,1.856E+12,2.297E+12
2014,4.34E+11,1.0438E+13,2.039E+12,2.06E+12
2015,3.85E+11,1.1015E+13,2.103E+12,1.363E+12
2016,4.18E+11,1.1137E+13,2.29E+12,1.282E+12
