year,United States,Colombia,Brazil,Agentina,Canada
2010,1.4992E+13,2.86E+11,2.208E+12,4.23E+11,1.613E+12
2011,1.5542E+13,3.34E+11,2.616E+12,5.3E+11,1.789E+12
2012,1.6197E+13,3.7E+11,2.465E+12,5.46E+11,1.823E+12
2013,1.6784E+13,3.81E+11,2.472E+12,5.52E+11,1.842E+12
2014,1.7521E+13,3.81E+11,2.455E+12,5.26E+11,1.801E+12
2015,1.8219E+13,2.93E+11,1.802E+12,5.94E+11,1.552E+12
2016,1.8707E+13,2.82E+11,1.796E+12,5.57E+11,1.526E+12
