year,Poland,United Kingdom,Sweden
2010,4.79E+11,2.475E+12,4.88E+11
2011,5.28E+11,2.659E+12,5.63E+11
2012,5E+11,2.704E+12,5.44E+11
2013,5.24E+11,2.786E+12,5.79E+11
2014,5.45E+11,3.063E+12,5.74E+11
2015,4.77E+11,2.928E+12,4.98E+11
2016,4.72E+11,2.694E+12,5.12E+11
